DishName,Ingredient,Step,Keywords,Category
Spaghetti Carbonara,200g spaghetti 150g pancetta or guanciale 2 large eggs 50g Pecorino cheese (or Parmesan) Black pepper Fresh parsley (optional) Salt,"1. Cook spaghetti in a large pot of salted boiling water until al dente. 2. While spaghetti is cooking, fry pancetta or guanciale in a skillet over medium heat until crisp. 3. In a bowl, whisk together eggs, Pecorino cheese, and a generous amount of black pepper. 4. Drain cooked spaghetti and immediately add to the skillet with the pancetta, tossing to coat the pasta in the rendered fat. 5. Remove skillet from heat and quickly stir in the egg mixture until it coats the spaghetti evenly. 6. If the sauce seems too thick, add a splash of pasta cooking water to thin it out. 7. Serve immediately with extra grated cheese, black pepper, and chopped parsley if desired.",egg corn teff polent emmer oat amaran spelt basmati kamut trit buckwh ric rye eg triticale oats barley millet em bacon spaghetti noodles wheat pasta it rice arborio risotto couscous polenta semolina quino sorghum orzo whe italian amaranth freekeh buckwheat farro cousc bread semolin past sorgh noodle quinoa spaghett noodl bulgur basmat creamy bulg,"Grains, Meat, Dairy Products"
Classic Beef Burger,250g ground beef 1/2 onion (finely chopped) 1 garlic clove (minced) 1 tbsp Worcestershire sauce Salt Pepper Hamburger buns Cheese slices Lettuce Tomato Sliced pickles Mayonnaise Ketchup Mustard,"1. In a bowl, combine ground beef, chopped onion, minced garlic, Worcestershire sauce, salt, and pepper. Mix until well combined. 2. Divide the mixture into equal portions and shape into burger patties. 3. Heat a grill or skillet over medium-high heat and cook the burger patties for about 4-5 minutes on each side, or until cooked to your desired level of doneness. 4. Toast the hamburger buns on the grill or skillet until lightly golden. 5. Assemble the burgers by placing a cooked patty on the bottom half of each bun, then add cheese slices, lettuce, tomato, pickles, and condiments as desired. 6. Cover with the top half of the bun and serve immediately.",burg lamb class burger beef chick chicken sav juicy savory bolognese saus pork sausage bolognes duck venison bacon ham classic,Meat
Margarita Pizza,1 pizza dough ball 200g fresh mozzarella cheese (sliced) 2-3 ripe tomatoes (sliced) Fresh basil leaves Olive oil Salt Pepper Tomato sauce (optional),"1. Preheat your oven to its highest setting (usually around 500°F or 260°C) and place a pizza stone or upside-down baking sheet inside to heat up. 2. Roll out the pizza dough on a floured surface to your desired thickness. 3. Transfer the rolled-out dough to a piece of parchment paper. 4. If using tomato sauce, spread it evenly over the dough, leaving a small border around the edges. 5. Arrange slices of fresh mozzarella and tomatoes on top of the sauce, then season with salt and pepper. 6. Drizzle a little olive oil over the pizza and transfer it to the preheated pizza stone or baking sheet using the parchment paper. 7. Bake for 10-12 minutes, or until the crust is golden brown and the cheese is bubbling and slightly browned. 8. Remove from the oven and let cool slightly before garnishing with fresh basil leaves. 9. Slice and serve hot.",smoothies chocol sports sangria julep hot bloody juice sod coffee vegetable iced wine beer tomato milkshak tea margarit mimos piña cosmopolit piñ island russ pin mint smoothy martin vegetar cosmopolitan soda whit pina juic irish sour ir mojito it mary mozzarell pizz water lemonade chocolate russian long whiskey win ic tai lemonad sangr wat mimosa mozzarella colad italian milkshake mudslid basil white mai drink colada sport pizza veget margarita drinks mudslide martini coff,"Beverages, Fruits and Vegetables, Dairy Products"
Chicken Alfredo Pasta,250g fettuccine pasta 2 chicken breasts (sliced) 2 cups heavy cream 1 cup grated Parmesan cheese 2 cloves garlic (minced) 2 tbsp butter Salt Pepper Fresh parsley (optional),"1. Cook fettuccine pasta according to package instructions. 2. Season sliced chicken breasts with salt and pepper. In a skillet, melt butter over medium heat, then add minced garlic and cook until fragrant. 3. Add chicken slices to the skillet and cook until golden brown and cooked through. Remove from skillet and set aside. 4. In the same skillet, pour in heavy cream and bring to a simmer. 5. Gradually whisk in grated Parmesan cheese until smooth and creamy. 6. Return cooked chicken slices to the skillet and stir to coat with the Alfredo sauce. 7. Season with additional salt and pepper to taste. 8. Serve Alfredo chicken over cooked fettuccine pasta, garnished with fresh parsley if desired.",lamb teff polent emmer chick chicken oat amaran spelt basmati saus pork kamut sausage trit buckwh ric rye triticale alfredo duck oats barley venison millet bacon ham em noodles spaghetti wheat cheesy pasta rice arborio risotto couscous polenta semolina quino beef sorghum orzo whe amaranth freekeh buckwheat bolognese farro cousc bread bolognes semolin past bulg sorgh noodle quinoa spaghett noodl bulgur basmat creamy corn,"Grains, Meat"
Vegetable Stir-Fry,1 cup broccoli florets 1 bell pepper (sliced) 1 carrot (sliced) 1/2 cup snow peas 1/2 cup sliced mushrooms 2 cloves garlic (minced) 2 tbsp soy sauce 1 tbsp sesame oil 1 tsp cornstarch Salt Pepper Rice or noodles (for serving),"1. Heat sesame oil in a large skillet or wok over medium-high heat. 2. Add minced garlic and stir-fry for 1 minute, or until fragrant. 3. Add broccoli, bell pepper, carrot, snow peas, and mushrooms to the skillet. Stir-fry for 3-4 minutes, or until vegetables are tender-crisp. 4. In a small bowl, whisk together soy sauce, cornstarch, salt, and pepper. 5. Pour soy sauce mixture over the vegetables and stir well to coat. Cook for an additional 1-2 minutes, or until the sauce thickens. 6. Serve vegetable stir-fry hot over cooked rice or noodles.",vegetar vegetable as stir-fry veget sav savory asian healthy,
Chocolate Chip Cookies,1 cup all-purpose flour 1/2 tsp baking soda 1/4 tsp salt 1/2 cup unsalted butter (softened) 1/2 cup brown sugar 1/4 cup granulated sugar 1 large egg 1 tsp vanilla extract 1 cup semisweet chocolate chips,"1. Preheat oven to 350°F (175°C) and line a baking sheet with parchment paper. 2. In a small bowl, whisk together flour, baking soda, and salt. Set aside. 3. In a large mixing bowl, cream together softened butter, brown sugar, and granulated sugar until light and fluffy. 4. Beat in egg and vanilla extract until well combined. 5. Gradually add the dry ingredients to the wet ingredients, mixing until just combined. 6. Stir in chocolate chips. 7. Drop dough by rounded tablespoons onto the prepared baking sheet, spacing them about 2 inches apart. 8. Bake for 10-12 minutes, or until the edges are golden brown. 9. Allow cookies to cool on the baking sheet for a few minutes before transferring them to a wire rack to cool completely.",flakes chocol sangria peel vanill marzip jellybeans smoothy drop ging bean fruit classic confect win lemonad stick condens butter buttercream marshmallow toffee rock syrup delight milkshake candied mai candy sport condensed jellyb flak cream margarita cake martini hot class molasses coffee iced beer cooky tartar tea can piñ pin gran nuts martin nut cosmopolitan marshmallows whit cinnamon sour ir chocolate long lemonade russian nect frost turkish milk sug flour almond preserves gum sticks powdered yeast powd flake drink colada flo toff confectioner short confectioners mudslide cube coff pralines lollipop smoothies sports julep maple coconut juice canes brown powder honey wine milkshak ginger margarit mimos sweet piña cubes pralin dark baking russ mint tart soda juic preserve cub drops mapl sauc cak bak water ic whiskey molass marzipan colad light cane preserv white granulated drinks sugar gelatin cookies cocoa cornstarch sod bloody but fudg cosmopolit pectin island shortening butterscotch pina irish mojito mary turk frosting agave tai sangr wat praline extract cotton agav nectar vanilla coco mudslid fudge caramel mimosa sauce,"Beverages, Sweet, Baking"
Chicken Noodle Soup,6 cups chicken broth 2 cups cooked chicken (shredded or diced) 2 carrots (sliced) 2 celery stalks (sliced) 1/2 onion (diced) 2 cloves garlic (minced) 1 tsp dried thyme 1/2 tsp dried rosemary Salt Pepper 2 cups cooked egg noodles Fresh parsley (optional),"1. In a large pot, bring chicken broth to a simmer over medium heat. 2. Add carrots, celery, onion, garlic, thyme, rosemary, salt, and pepper to the pot. 3. Simmer for 10-15 minutes, or until the vegetables are tender. 4. Stir in cooked chicken and cooked egg noodles. 5. Continue to simmer for an additional 5 minutes, or until heated through. 6. Taste and adjust seasoning as needed. 7. Serve hot, garnished with fresh parsley if desired.",lamb teff polent emmer chick chicken oat amaran spelt basmati saus pork kamut sausage trit buckwh ric rye triticale duck oats barley venison millet bacon ham em noodles spaghetti wheat pasta rice arborio risotto couscous polenta semolina quino beef soup sorghum orzo whe amaranth freekeh buckwheat bolognese farro cousc warm bread bolognes semolin comfort past bulg sorgh noodle quinoa spaghett noodl bulgur basmat comforting corn,"Grains, Meat"
Apple Crisp,"4-5 large apples (peeled, cored, and sliced) 1/2 cup granulated sugar 1/2 tsp ground cinnamon 1 cup old-fashioned oats 1/2 cup all-purpose flour 1/2 cup brown sugar 1/2 cup unsalted butter (cold, cut into small pieces) Vanilla ice cream (for serving, optional)","1. Preheat oven to 350°F (175°C) and grease a 9x9-inch baking dish. 2. In a large bowl, toss sliced apples with granulated sugar and ground cinnamon. Transfer the mixture to the prepared baking dish. 3. In the same bowl (no need to wash), combine oats, flour, and brown sugar. Cut in cold butter using a pastry cutter or fork until the mixture resembles coarse crumbs. 4. Sprinkle the oat mixture evenly over the apples in the baking dish. 5. Bake for 40-45 minutes, or until the topping is golden brown and the apples are tender. 6. Allow the apple crisp to cool for a few minutes before serving. Serve warm with vanilla ice cream if desired.",buttermilk bell carrots cucumbers kale apples garl ging potatoes vinegar on cucumber orange broccoli kiw blueberry cauliflow pineapples candy rhubarb strawberry lemon cream apricot spinach raspberry tomato lettuce pepper gooseberries kal dessert celery cherry cinnamon artichok broccol sour garlic peppers grapes banana zucchin vineg bananas fru papaya banan pea tomatoes veget appl kiwi grape pineapple green fruity artichoke sweet ginger tamarind brussel onion cucumb vegetar plum artichokes orang peas crisp pep watermelon candies bel mango grap onions mangoes papay cauliflower lime oranges pineappl zucchini pear lim carrot avocado peach apple blueberries gooseberry brussels strawberries cherries grapefruit sprouts potato yogurt lettuc sprout lemons,"Fruits and Vegetables, Sour, Baking"
Tiramisu,Ladyfingers 500g mascarpone cheese 6 large eggs (separated) 150g granulated sugar 240ml strong brewed coffee 60ml coffee liqueur Cocoa powder,"1. Brew coffee and let it cool. 2. In a large bowl, beat egg yolks and sugar until thick and pale. 3. Add mascarpone cheese to the egg yolk mixture and beat until smooth. 4. In a separate bowl, beat egg whites until stiff peaks form. 5. Gently fold beaten egg whites into the mascarpone mixture until combined. 6. Dip ladyfingers into the cooled coffee mixture and arrange a layer in the bottom of a serving dish. 7. Spread half of the mascarpone mixture over the ladyfingers. 8. Repeat with another layer of dipped ladyfingers and mascarpone mixture. 9. Cover and refrigerate for at least 4 hours or overnight. 10. Before serving, dust the top with cocoa powder.",it coff creamy italian dessert sweet coffee,Beverages
Cheesecake,"250g graham cracker crumbs 100g unsalted butter (melted) 600g cream cheese 200g granulated sugar 4 large eggs 1 tsp vanilla extract 250ml sour cream Fresh berries (for garnish, optional)","1. Preheat oven to 325°F (160°C) and grease a 9-inch springform pan. 2. In a bowl, mix together graham cracker crumbs and melted butter until well combined. Press the mixture into the bottom of the prepared pan. 3. In a large mixing bowl, beat cream cheese and sugar until smooth. 4. Add eggs one at a time, beating well after each addition. 5. Stir in vanilla extract and sour cream until smooth. 6. Pour the cheesecake batter over the crust in the pan. 7. Bake for 50-60 minutes, or until the center is set and the edges are lightly golden. 8. Turn off the oven and let the cheesecake cool inside with the door slightly ajar for 1 hour. 9. Chill the cheesecake in the refrigerator for at least 4 hours or overnight before serving. 10. Garnish with fresh berries if desired.",class vegetar rich dessert veget creamy sweet classic,
